# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus	0.000662938	0.003211379	0.003572926	1.86E-05	0	8.05E-05	0.00079549	0.004026187	0.002777421	1.89E-05	0	4.01E-05	0.000653003	0.002295729	0.003023835	3.94E-05	0	2.79E-05	0.000581564	0.002098103	0.002256642	2.23E-05	0	0	0.000326519	0.001133787	0.001962205	0	2.91E-05	5.60E-05	0.000364271	0.001357589	0.001822085	4.85E-05	0	4.70E-05	0.000281404	0.000235597	1.22E-05	0	9.45E-05	2.66E-05	0.000332511	0.0002069	2.03E-05	1.84E-05	3.78E-05	4.93E-06	0.000101931	6.06E-05	4.16E-05	0	0	3.45E-05	9.30E-05	4.20E-05	4.57E-05	1.84E-05	1.16E-05	1.26E-05	4.82E-05	4.99E-05	1.91E-05	0.000421941	3.25E-05	6.39E-05	8.61E-05	4.07E-05	1.73E-05	0.000109242	2.15E-05	1.24E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Candidatus_Alysiosphaera	0.000356967	0.000469243	0.000460642	0.000341079	0.000236827	8.05E-05	0.000370314	0.000317675	0.000430198	0.000340772	0	0.000100363	0.000433506	0.000472264	0.000296454	0.000433105	0.000311915	0.00011156	0.000392949	0.00040159	0.000410298	0.000345982	0.000184945	0.000110293	0.000315986	0.000302343	0.000565681	0.000168691	0.000217919	0.000140099	0.000394627	0.000678794	0.000508489	0.000339811	0.000211854	0.000164481	0.000298633	0.000486901	0.000324604	0.000254125	0.000787178	0.000172642	0.000147072	0.000217789	0.00017618	8.28E-05	0.000236353	5.91E-05	0.000339771	0.000466384	0.000270443	0.000227946	0.000753183	0.000162447	0.000139525	0.000286932	0.000210178	0.000119489	0.000430488	0.000138466	0.000397361	0.000461439	0.000210108	0	0.00077955	6.39E-05	0.000287105	0.000434104	0.000241821	0	0.000344672	9.95E-05
Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;Geminicoccus	8.50E-05	0.000109979	5.32E-05	8.06E-05	0.000118413	0	0.000109723	0.000145026	9.81E-05	4.54E-05	0	0	0.000142673	8.53E-05	0	7.87E-05	4.46E-05	1.86E-05	9.43E-05	0.000131131	0.000102575	4.46E-05	0.000110967	1.70E-05	0.000126394	0.000151172	7.07E-05	5.62E-05	0.000116223	0	7.59E-05	0.000407277	7.06E-05	4.85E-05	4.71E-05	0	1.15E-05	0	2.45E-05	0	0.000125949	1.33E-05	6.39E-06	0	0	0	0.000113449	4.93E-06	0	0	5.20E-06	9.91E-06	0.00012958	0	1.55E-05	2.80E-05	1.83E-05	0	8.14E-05	3.78E-05	0	1.25E-05	0	0	0.000162406	0.000127836	0	1.36E-05	0	0	0.000172336	0
Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured	0.000237978	0.000249285	0.000442925	0.000310072	0	0.00013412	0.000219446	0.000193367	0.00045284	0.000242327	0.000164989	2.01E-05	0.000395094	0.000314843	0.000296454	0.000400294	0.000267356	0.00011156	0.000235769	0.000303241	0.000512873	0.000446429	3.70E-05	8.48E-06	0.00022119	0.000302343	0.000565681	0.000534188	0.000101695	2.80E-05	0.000182136	0.000407277	0.000353117	0.000339811	2.35E-05	4.70E-05	5.74E-05	2.36E-05	3.67E-05	2.93E-05	2.10E-05	1.33E-05	3.20E-05	1.09E-05	1.36E-05	1.84E-05	1.89E-05	4.93E-06	2.72E-05	5.45E-05	4.68E-05	9.91E-06	0	4.92E-06	1.55E-05	2.80E-05	0	4.60E-05	0	0	9.63E-05	4.99E-05	7.64E-05	0	0	0	0	4.07E-05	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;uncultured_fa;uncultured_ge	0.000764929	0.001437056	0.00133468	0.001178273	0.000947306	0.002440987	0.000918929	0.001353572	0.001509468	0.00114348	0.000742452	0.001264578	0.000976761	0.001856261	0.00136369	0.001633987	0.001069423	0.002045275	0.000927359	0.001393271	0.000923172	0.001305804	0.001035694	0.001527132	0.001011154	0.001662887	0.001113684	0.002136752	0.001249401	0.002689904	0.000986568	0.000678794	0.001242973	0.001537242	0.001082812	0.002232248	0.001854968	0.002489477	0.001763884	0.003655485	0.004198285	0.003120829	0.000690599	0.001328513	0.001016425	0.001408256	0.001994819	0.001236892	0.001977466	0.002695336	0.001523843	0.004162496	0.004381418	0.003209562	0.001278981	0.001700597	0.00125193	0.002279475	0.003222841	0.00211475	0.005117522	0.002768632	0.002272988	0.00443038	0.004514893	0.003243848	0.001995378	0.002740284	0.001295471	0.003277256	0.004545357	0.002699039
Bacteria;Proteobacteria;Gammaproteobacteria;211ds20;211ds20_fa;211ds20_ge	0.000135987	6.60E-05	7.09E-05	0	0	2.68E-05	0.000109723	0.00010359	1.51E-05	1.14E-05	0	0	0.000307296	0.000124625	0	0	0	0	0.000400808	0.000663853	5.13E-05	0	0	2.55E-05	0.000537176	0.000226757	1.77E-05	2.81E-05	0	0	0.000774076	0.000407277	7.06E-05	1.62E-05	0	0	0	0	6.12E-06	0	1.05E-05	0	0	0	6.78E-06	0	9.45E-06	0	0	0	0	9.91E-06	0	0	0	7.00E-06	0	0	0	0	0	1.25E-05	0	0.00021097	0	0	1.44E-05	0	0	0	2.15E-05	0
Bacteria;Proteobacteria;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfurifustis	1.70E-05	2.20E-05	1.77E-05	6.20E-06	0	0	0	6.91E-06	0	0	0	0	5.49E-06	0	0	6.56E-06	0	0	0	0	0	0	3.70E-05	8.48E-06	1.05E-05	0	1.77E-05	0	0	5.60E-05	0	0	0	0	0	0	0.000269918	6.28E-05	0.000140866	0	0	3.32E-05	0.000108705	2.18E-05	0.000108419	0	9.45E-06	1.48E-05	0.000829041	0.000127196	0.000223636	0	0	6.89E-05	0.000248045	8.40E-05	0.000191902	0	0	2.52E-05	0.001986803	0.000324254	0.000382015	0.00021097	9.74E-05	7.99E-05	0.000760827	0.000122092	0.000172729	0	2.15E-05	4.98E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonas	0.000271975	6.60E-05	6.50E-05	0	0	0	9.60E-05	1.38E-05	0	0	0	0	0.000104261	2.62E-05	0	0	0	9.30E-06	8.64E-05	1.64E-05	0	0	0	0	3.16E-05	0	0	0	0	0	0	0	2.82E-05	0	0	0	1.15E-05	0	0	0	0	0	0	0	0	0	0	0	6.80E-06	6.06E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021097	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Beggiatoales;Beggiatoaceae;uncultured	0	0	0	6.20E-06	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84E-05	0	7.35E-05	1.33E-05	0	0	0	0	1.89E-05	4.93E-06	0	0	0	0	3.24E-05	0	0	0	0	0	3.49E-05	0	0	0	0	0	0	0	0	0	0	0	2.15E-05	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;A21b;A21b_ge	0.003722654	0.006254124	0.00774823	0.005668112	0.008052102	0.005874464	0.003168246	0.005179486	0.006060515	0.003748495	0.003052302	0.002589374	0.004686257	0.007759565	0.00942725	0.006293146	0.005748151	0.005829034	0.003976643	0.006491005	0.007334086	0.004296875	0.003329018	0.003164557	0.004181544	0.006727135	0.007477594	0.006072874	0.005360801	0.005772087	0.004158761	0.005837632	0.006779853	0.005226622	0.004613719	0.004699469	0.001050957	0.003824527	0.001972121	0.000996951	0.000776683	0.003857876	0.000332511	0.001633418	0.000982545	0.000248516	0.00048216	0.001064417	0.000869813	0.003416111	0.002673227	0.00070366	0.000396838	0.004765116	0.000356564	0.001483648	0.001535214	0.000404423	0.000162887	0.001271368	0.00087901	0.003903522	0.002655002	0.000843882	0.001364212	0.004186641	0.000531144	0.001926338	0.001848205	0.000327726	0.000797053	0.00207714
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter	0	9.53E-05	0	3.72E-05	0.000118413	0	0.000192015	0.000220991	1.51E-05	4.92E-05	0	2.01E-05	1.10E-05	2.62E-05	0	6.56E-06	0.000133678	1.86E-05	9.43E-05	8.20E-05	0	2.23E-05	3.70E-05	8.48E-06	2.11E-05	0	5.30E-05	5.62E-05	1.45E-05	0	1.52E-05	0.000135759	1.41E-05	1.62E-05	4.71E-05	2.35E-05	5.74E-06	1.57E-05	1.22E-05	0	4.20E-05	3.98E-05	6.39E-06	5.44E-05	1.36E-05	0	0.000103995	4.93E-06	1.36E-05	3.63E-05	5.20E-06	0	4.86E-05	1.97E-05	0	2.80E-05	9.14E-06	1.84E-05	0.000197792	0	0	0	0	0	0	0	0	0	0	0	0.00010771	2.49E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae_unclassified	0	2.20E-05	1.77E-05	0.000533323	0.001420959	0.00026824	0	6.91E-05	0	0.000658826	0.000824946	0.000240872	1.65E-05	4.59E-05	0	0.000465916	0.001559576	0.000269604	7.86E-06	2.46E-05	0	0.000725446	0.000739782	0.000212102	2.11E-05	0	1.77E-05	0.000534188	0.000900731	0.000532377	0	0	4.24E-05	0.000566352	0.001059272	0.000187979	1.72E-05	7.85E-06	1.22E-05	2.93E-05	2.10E-05	7.97E-05	2.56E-05	2.18E-05	6.78E-06	7.36E-05	8.51E-05	0.000103485	0	6.06E-06	3.12E-05	0	0.000186271	2.95E-05	0	7.00E-06	3.66E-05	5.51E-05	0.000139618	2.52E-05	0	1.25E-05	1.91E-05	0	6.50E-05	0.000207734	0	1.36E-05	0	0	0	2.49E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella	0	1.47E-05	5.91E-06	0.000855798	0.00071048	5.36E-05	2.74E-05	2.07E-05	0	0.000545236	0.000742452	6.02E-05	5.49E-06	5.25E-05	0	0.000702155	0.000712949	4.65E-05	7.86E-06	1.64E-05	0	0.00078125	0.00081376	7.64E-05	1.05E-05	0	0	0.000590418	0.000508477	5.60E-05	0	0	0	0.000841438	0.000635563	0	1.72E-05	3.14E-05	6.12E-06	0	3.15E-05	0	1.28E-05	0	6.78E-06	0	9.45E-06	0	6.80E-06	0	0	0	0	4.92E-06	0	7.00E-06	0	1.84E-05	0	0	1.20E-05	1.25E-05	0	0	0	1.60E-05	0	0	0	0	0.000150794	1.24E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Eoetvoesia	0	7.33E-06	0	4.34E-05	0.00035524	0	0	0	0	6.06E-05	0	0	0	0	0	5.25E-05	4.46E-05	0	0	0	0	2.23E-05	3.70E-05	0	0	0	0	2.81E-05	1.45E-05	0	0	0	0	1.62E-05	4.71E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Paralcaligenes	0	0	0	0.0004341	0.000592066	0	1.37E-05	6.91E-06	2.26E-05	0.000355918	0.001567398	4.01E-05	5.49E-06	1.97E-05	0	0.00026905	0.000311915	0	7.86E-06	8.20E-06	0	0.000323661	0.000665804	8.48E-06	1.05E-05	0	1.77E-05	0.000281152	0.000377726	2.80E-05	0	0	0	0.00032363	0.00075326	4.70E-05	0	7.85E-06	0	1.95E-05	1.05E-05	0	6.39E-06	0	6.78E-06	0	0	9.86E-06	0	0	5.20E-06	0	0	0	0	7.00E-06	9.14E-06	9.19E-06	0	0	0	0	0	0	0	0	0	2.71E-05	0	0	2.15E-05	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;B1-7BS_ge	0.000492954	0.000630545	0.001240189	0.00021705	0	0.000187768	0.000260592	0.000428171	0.000716997	0.000143882	0.000247484	0.000120436	0.000609104	0.00068216	0.000948654	0.00026905	0.000445593	0.000325385	0.000565846	0.000442569	0.000359011	0.000167411	0.000184945	0.000144229	0.000558241	0.000604686	0.001131362	0.000281152	0.00034867	0.000392278	0.000500873	0.000814553	0.000918105	0.000145633	0.000494327	2.35E-05	0.000677666	0.001578501	0.001053431	1.95E-05	0.000136444	7.30E-05	0.000204622	0.000664256	0.000311704	4.60E-05	8.51E-05	3.45E-05	0.000373748	0.001162932	0.001102576	6.94E-05	0.000145777	4.43E-05	0.000302304	0.000699834	0.000694502	2.76E-05	0.000151252	0	0.000325113	0.000997705	0.000897735	0	0.000292331	0.000207734	0.000186618	0.00089534	0.000570007	0	6.46E-05	3.73E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia	6.80E-05	0.000219957	0.000100396	0.000613942	0.000828893	0.002548283	0.000233161	0.000621538	0.000362272	0.003017728	0.009651873	0.035849776	0.000164623	0.000150862	5.93E-05	0.000629971	0.000579271	0.002286989	0.000235769	0.000303241	0.000205149	0.001930804	0.005511374	0.020709607	0.000136927	0.000453515	7.07E-05	0.000534188	0.002121076	0.002045448	0.000197314	0.000678794	0.000466115	0.001019434	0.004095852	0.01132572	0.000379034	0.000329836	0.000471594	0.003088592	0.001353947	0.006640062	0.00271124	0.00138296	0.004153792	0.04246859	0.010333352	0.044316211	0.000455293	0.000199879	0.000504481	0.003785889	0.001417279	0.00762517	0.001682053	0.000699834	0.002768868	0.037381545	0.009761603	0.026598021	0.001155958	0.000498853	0.000725828	0.00464135	0.002760906	0.007574305	0.001665207	0.0009903	0.001537292	0.024907144	0.007496607	0.013420565
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus	0	7.33E-06	5.91E-06	6.20E-06	0	2.68E-05	1.37E-05	2.07E-05	0	7.57E-06	0	0	0	0	0	1.31E-05	4.46E-05	0	0	2.46E-05	0	1.12E-05	0	0	1.05E-05	0	0	0	1.45E-05	5.60E-05	1.52E-05	0	2.82E-05	0	0	2.35E-05	5.17E-05	9.42E-05	8.57E-05	2.93E-05	0.000346359	0.000139441	5.75E-05	0.00040291	0.000271047	4.60E-05	0.002287897	0.000241465	4.76E-05	6.66E-05	4.68E-05	2.97E-05	0.004122259	5.41E-05	6.98E-05	0.000447894	0.000429494	5.51E-05	0.002326961	0.000151054	0	0.000149656	7.64E-05	0	0.000941956	7.99E-05	2.87E-05	0.000556196	0.000207275	0	0.00131406	0.000310949
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia	0.000407962	0.000219957	0.000253944	6.20E-06	0	0	0.000233161	0.000124308	0.000135852	6.44E-05	0	0	0.000378632	6.56E-05	0.000177873	5.25E-05	0	2.79E-05	0.000251487	7.38E-05	0.000102575	2.23E-05	0	0	0.000326519	0.000302343	0.00014142	2.81E-05	0	0	0.000258025	0.000135759	0.000141247	1.62E-05	0	0	0.000155059	0.000471194	0.000165364	0	2.10E-05	6.64E-06	9.59E-05	0.000315794	0.000101643	0	1.89E-05	0	7.47E-05	0.000260448	0.000150824	9.91E-06	8.10E-06	0	7.75E-05	0.000153964	6.40E-05	1.84E-05	0	0	3.61E-05	0.000174598	5.73E-05	0	0.000129925	6.39E-05	0	0.000230618	0.000120911	0	0	8.71E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter	0	7.33E-06	5.91E-06	6.20E-06	0	0	0	2.07E-05	1.51E-05	7.57E-06	0	0	5.49E-06	6.56E-06	0	1.97E-05	0	0	7.86E-06	8.20E-06	0	1.12E-05	0	8.48E-06	2.11E-05	7.56E-05	0	0	0	0	3.04E-05	0.000543036	1.41E-05	0	0	0	0.00197557	0.000471194	7.35E-05	0	2.10E-05	1.99E-05	0.002787973	0.00059892	0.0001423	9.20E-06	0	4.93E-06	0.002405578	0.000381587	2.08E-05	9.91E-06	8.10E-06	9.85E-06	0.002069623	0.000573864	9.14E-05	9.19E-06	1.16E-05	2.52E-05	0.000276948	0.00028684	7.64E-05	0	0	0.000111857	0.002784916	0.001071695	6.91E-05	0	2.15E-05	0.000149256
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Mycoavidus	0	0	0	6.20E-06	0.000118413	0	0	2.07E-05	1.51E-05	1.51E-05	0	0	0	6.56E-06	0	6.56E-06	0	0	7.86E-06	1.64E-05	5.13E-05	0	0	0	1.05E-05	0	0	0	0	0	0	0	1.41E-05	0	2.35E-05	0	0	7.85E-06	0	0	1.05E-05	0	0	0	1.36E-05	0	0	0	0.000115522	0	0	0	8.10E-06	0	7.75E-06	0	0	0	0	0	0.000252866	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Ralstonia	3.40E-05	1.47E-05	0	1.24E-05	0	0	5.49E-05	0.000151932	7.55E-06	7.57E-06	0	0.000341235	0	6.56E-06	0	0	0	0	2.36E-05	1.64E-05	0	3.35E-05	7.40E-05	6.79E-05	1.05E-05	0	0	0	1.45E-05	5.60E-05	4.55E-05	0	2.82E-05	3.24E-05	0	0.000164481	5.74E-06	0.001633474	6.12E-05	0.000127062	2.10E-05	0.001527214	0.000159861	0.001023608	0.000609855	0.000598279	5.67E-05	0.015552314	2.72E-05	6.66E-05	1.56E-05	0.000109018	0	0.003701826	6.20E-05	0.000195954	0.000237593	0.000303317	3.49E-05	0.004997357	2.41E-05	0.000224484	1.91E-05	0	6.50E-05	0.005736657	0	0.000162789	0.000120911	0.000109242	2.15E-05	0.00207714
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiales_unclassified;Burkholderiales_unclassified	0.00042496	0.000674536	4.13E-05	0.000124029	0	0.000107296	0.000137154	0.000179556	5.28E-05	8.33E-05	0	2.01E-05	0.00031827	0.000183658	5.93E-05	0.000262488	0.000178237	2.79E-05	0.000172898	5.74E-05	0	0.00015625	7.40E-05	5.94E-05	0.000305453	0.000151172	5.30E-05	0.000224921	0.000319614	0	0.000136602	0.000135759	0.000367242	0.000307448	0.000211854	0	0.000143573	0.0010916	0.00038585	0	6.30E-05	0.000172642	5.75E-05	0.000261347	0.000149076	4.60E-05	5.67E-05	0.000280888	0.000197067	0.000423985	0.000234037	1.98E-05	6.48E-05	0.000118143	0.000124022	0.00012597	0.000182764	3.68E-05	0	0.000100702	0.000180618	0.001035119	3.82E-05	0	0.000129925	0.000159795	5.74E-05	6.78E-05	6.91E-05	0	8.62E-05	0.000149256
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae;Crenobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	1.05E-05	0	0	0	0	2.80E-05	0	0	0	0	0	0	1.15E-05	4.71E-05	6.12E-06	2.93E-05	1.05E-05	5.31E-05	0	5.44E-05	6.78E-06	9.20E-06	0	0	6.80E-06	6.06E-06	5.20E-06	0	0	0.000359353	7.75E-06	7.00E-06	0	0	0	0	0	3.74E-05	0	0.00021097	0	0.003803132	0	4.07E-05	0	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae;Pseudogulbenkiania	1.70E-05	7.33E-06	0	1.86E-05	0	2.68E-05	0	1.38E-05	0	7.57E-06	0	0	0	1.97E-05	0	6.56E-06	0	1.86E-05	0	5.74E-05	0	0	0	0	0	0	0	0	2.91E-05	0	0	0	2.82E-05	0	0	0	5.74E-05	0.000227744	5.51E-05	0	1.05E-05	4.65E-05	1.28E-05	0.000413799	0.000128747	0	0	0	1.36E-05	0.000121139	4.16E-05	0	8.10E-06	0.000142757	1.55E-05	0.000272935	0.000255869	0	0	0	1.20E-05	0.000124713	1.91E-05	0	0	0.000175775	1.44E-05	0.000393407	0.000103638	0	0	4.98E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Chromobacteriaceae;Vogesella	0.000101991	0.000117311	2.95E-05	0	0	0	4.11E-05	8.29E-05	3.02E-05	0	0	0	5.49E-05	5.90E-05	0	0	0	9.30E-06	3.93E-05	4.92E-05	0	1.12E-05	0	0	0.000452913	7.56E-05	3.54E-05	0	0	0	1.52E-05	0.000271518	0	0	0	0	0	1.57E-05	1.84E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.000169984	0.000263949	8.27E-05	4.34E-05	0	0.000107296	0.000315453	0.000248615	4.53E-05	1.89E-05	0	0	0.000153648	0.000124625	5.93E-05	1.97E-05	0	9.30E-06	0.000133603	2.46E-05	0	1.12E-05	0	1.70E-05	6.32E-05	0	7.07E-05	0	0	0	1.52E-05	0.000135759	4.24E-05	0	0	0	0.000499635	0.000565433	0.000404224	0	0.000230906	0	0.000326116	0.000533583	0.000250718	0	7.56E-05	0	0.000115522	0.000127196	0.000140422	9.91E-06	7.29E-05	9.85E-06	4.65E-05	7.70E-05	9.14E-05	0	3.49E-05	0	0	3.74E-05	0	0	6.50E-05	3.20E-05	0	1.36E-05	0	0	0	3.73E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Azohydromonas	5.10E-05	6.60E-05	6.50E-05	6.82E-05	0.000118413	2.68E-05	1.37E-05	0.000151932	7.55E-05	0.000299122	0.000164989	0.000120436	4.94E-05	5.25E-05	0.000177873	5.91E-05	0.000133678	1.86E-05	7.86E-05	0.000163914	0	0.000167411	3.70E-05	3.39E-05	2.11E-05	7.56E-05	1.77E-05	5.62E-05	0	0	4.55E-05	0	4.24E-05	0.000129452	0.000117697	0	0	7.85E-06	6.12E-06	6.84E-05	0.00051429	0	1.28E-05	1.09E-05	6.78E-06	3.68E-05	0.000406527	4.93E-06	0	0	0	3.96E-05	0.000396838	0	0	1.40E-05	0	4.60E-05	0.000174522	0	0	0	0	0	0.000649625	0	0	0	0	0	0.000129252	2.49E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas	0.001427867	0.000938485	0.001192944	0.000328676	0.00035524	0.00013412	0.001796711	0.00070441	0.000920776	0.000230968	0.000247484	8.03E-05	0.001256619	0.000721515	0.001007945	0.000183742	0.000133678	0.000185934	0.001508924	0.000762201	0.00076931	0.000122768	0.000258924	0.000144229	0.001242877	0.000982615	0.000707101	0.000140576	0.000145279	0.000196139	0.00171511	0.000543036	0.000946354	9.71E-05	0.000211854	7.05E-05	0.004703464	0.000141358	3.06E-05	5.86E-05	0.000419829	5.31E-05	0.004092438	0.000119784	0.000210061	4.60E-05	0.00048216	5.42E-05	0.004219954	3.63E-05	0	1.98E-05	0.000575011	5.41E-05	0.00210838	7.00E-05	3.66E-05	1.84E-05	0.000372314	2.52E-05	0.00343175	1.25E-05	3.82E-05	0	0.00025985	7.99E-05	0.00120584	2.71E-05	1.73E-05	0	0.000258504	0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae_unclassified	0.007615292	0.006100154	0.008976608	0.002412358	0.001894612	0.002119099	0.006391354	0.006539965	0.006256745	0.002396765	0.002227355	0.00218792	0.007183033	0.006290298	0.007826396	0.002218022	0.001203101	0.002472923	0.007183106	0.005818957	0.006462201	0.002321429	0.001368596	0.001467744	0.006909554	0.004686319	0.006805848	0.002221098	0.001467319	0.002998123	0.006283676	0.005294597	0.007274217	0.002038868	0.001318205	0.001386343	0.00062598	0.002136081	0.000667581	0.000459379	0.001752784	0.000312083	0.00062026	0.001905654	0.000962216	0.000119656	0.001333031	0.000694828	0.00040093	0.00104785	0.000343255	0.000545089	0.00173313	0.000191983	0.000697626	0.001021758	0.000822436	0.000303317	0.001140211	0.000377634	0.000373278	0.001297017	0.00026741	0.00021097	0.002403612	0.000958773	0.000287105	0.001587194	0.00046637	0.000109242	0.001249435	0.00060946
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Curvibacter	0.000220979	0.000161302	0.000200793	0	0	0	0.000192015	0.000165744	9.06E-05	1.51E-05	0	0	0.000181085	6.56E-05	0.000118582	6.56E-06	0	9.30E-06	0.000102167	8.20E-05	5.13E-05	1.12E-05	3.70E-05	0	0.000179059	7.56E-05	0.000123743	0	1.45E-05	0	0.000273203	0.000271518	0.000155372	0	0	0	0.000580036	0.000785324	0.001457655	0	1.05E-05	0	0.000326116	0.000413799	0.000928335	0	0	4.93E-06	0.000101931	0.00021805	0.000176828	4.96E-05	8.10E-06	4.92E-06	3.88E-05	9.10E-05	0.000219316	9.19E-06	0	0	1.20E-05	0.000174598	0	0	3.25E-05	1.60E-05	1.44E-05	4.07E-05	8.64E-05	0	0	4.98E-05
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga	0.00042496	0.001334409	0.001275623	6.20E-06	0	5.36E-05	0.000342884	0.00084253	0.000573598	3.79E-06	0	0	0.00034022	0.000583771	0.000711491	1.97E-05	4.46E-05	1.86E-05	0.000510834	0.000319633	0.000307724	0	3.70E-05	0	0.000200124	0.000302343	0.000512648	0	0	0	0.000106246	0.000135759	0.000353117	0	0	2.35E-05	1.72E-05	5.50E-05	1.84E-05	0	1.05E-05	1.99E-05	1.28E-05	1.09E-05	6.78E-06	1.84E-05	1.89E-05	0	2.04E-05	2.42E-05	1.56E-05	9.91E-06	0	0	7.75E-06	7.00E-06	0	0	0	0	1.20E-05	1.25E-05	0	0	3.25E-05	1.60E-05	1.44E-05	1.36E-05	0	0	0	1.24E-05
